,TEDAVISURESI_SEANS_SAYI
TEDAVISURESI_SEANS_SAYI_SCALED,1.0000000000000027
TEDAVISURESI_TOPLAM_DAKIKA,0.5667072772735092
TEDAVISURESI_TOPLAM_SAAT_SCALED,0.5667072772735077
TEDAVISURESI_TOPLAM_DAKIKA_SCALED,0.5667072772735077
TEDAVISURESI_TOPLAM_SAAT,0.5667072772735072
HASTANO_COUNT,0.14131954636281988
REPETITIVE_DATA,0.12910434757257896
TEDAVI_SAYISI_UNIQUE_SCALED,-0.12017834442445917
TEDAVI_SAYISI_UNIQUE,-0.12017834442445909
TEDAVIADI_SAYI,0.11001667275146687
TEDAVIADI_SAYI_SCALED,0.1100166727514667
HAS_HYPERTENSION,-0.08814703616683874
HAS_DIABETES,-0.08045126887538044
UYGULAMASURESI_SAAT,0.07770102989604032
UYGULAMASURESI_SAAT_SCALED,0.0777010298960403
UYGULAMASURESI_DAKIKA_SCALED,0.07770102989604029
UYGULAMASURESI_DAKIKA,0.0777010298960399
ALERJI_SAYI_SCALED,-0.058048777380566983
ALERJI_SAYI,-0.05804877738056673
HAS_CARDIAC,0.05190094884464936
HASTANO,0.05184838581849531
RISK_SKORU,0.04060113316173471
RISK_SKORU_SCALED,0.040601133161734644
HAS_MUSCULAR_DYSTROPHY,-0.03943390652084616
HAS_RESPIRATORY,0.03850063330142019
IS_OTHER,0.03473626596207921
IS_PHYSIOTHERAPY,-0.03128440534318586
MULTI_MORBIDITY_FLAG,-0.030343002870186694
UYGULAMAYERLERI_SAYI,-0.02970862191160568
UYGULAMAYERLERI_SAYI_SCALED,-0.02970862191160509
KANGRUBU_POSITIVE,0.02941520382561591
TANI_SAYI,0.02865201295157605
TANI_SAYI_SCALED,0.028652012951575965
IS_ORTHOPEDIC,-0.013400211589498898
YAS,-0.013252078519819592
YAS_SCALED,-0.013252078519819516
HAS_THYROID,-0.01211414917030955
KRONIKHASTALIK_SAYI_SCALED,-0.009379731072498872
KRONIKHASTALIK_SAYI,-0.009379731072498836
IS_MASSAGE,0.005455153613588031
IS_RESPIRATORY,
IS_ELECTROTHERAPY,
